"language";"availableLanguages";"uri";"title";"type";"source";"represents"
"en";"en,any";"/docs/projects/files/101/101075659/240868.jpg";"Project Logo";"relatedImage";"editorial";"projectLogo"
"en";"en,any";"/docs/projects/files/101/101119806/251305.jpg";"";"relatedImage";"editorial";"projectLogo"
"en";"en,any";"/docs/projects/files/101/101095303/243751.png";"Logo";"relatedImage";"editorial";"projectLogo"
"en";"en,any";"/docs/project/press-release-kom-before-event-def-ed-65.pdf";"PRESS RELEASE CARE4CARE Kick-Off Meeting";"relatedPrint";"editorial";""
